Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
08-11-2022-09-29-23_jpg.rf.64d249dc62a73d0ad8ae3edc94ba641c.jpg,fresh,9136.140501968504,11211.762973525947,5916.090981791339,10719.912889825779,0.8595001922005274,0.8275803067461331,0.90901960782162,0.835144205551229,35.82800196850394,43.96769793539587,23.200356791338585,42.038874077748154,1.0985828718185893,1.152254129177507,0.9975457784949875,1.1401921235614894,0.379615202345639,0.3578031211490533,0.41766387127744964,0.36281594015230934,0.6161292091320123,0.5981664660853644,0.6462691941269131,0.6023420458114387,0.7187843820436538,0.6548128840067027,0.8179024021364899,0.6699559362005835
08-11-2022-09-31-38_jpg.rf.a062a431d30171b3151f796c8891edba.jpg,fresh,8424.129552165354,11199.6682993366,6272.096456692913,9675.739351478704,0.8704498269589802,0.8277663042577339,0.9035447904423937,0.8512019907194245,33.035802165354326,43.920267840535686,24.596456692913385,37.94407588815178,1.0779603029170604,1.1516013710990287,1.0096049761091481,1.1128356977744684,0.3878593494491676,0.35822366604123124,0.41354204558995056,0.37413588312203594,0.622783549436855,0.5985178911621868,0.6430723486435648,0.6116664802995468,0.7405699542174284,0.6549789676397435,0.8068181513303065,0.7019256739868196
08-11-2022-09-33-12_jpg.rf.b59993e6f78e188270c733c129b26ade.jpg,fresh,8508.130843996063,10848.922747845496,5832.08968996063,9994.232438464878,0.8691580161166909,0.8331602320941547,0.9103114186639094,0.8463040562472723,33.36521899606299,42.544795089590174,22.87093996062992,39.19306838613677,1.0810855080489963,1.1439821357863063,0.9949165146001533,1.1222093475481119,0.3863192968695508,0.36100141882223125,0.41840037439840505,0.3699322504975223,0.6215458928104591,0.6008339361439492,0.6468387545582014,0.6082205607323073,0.7382894266342386,0.6663104019013213,0.8206035577663974,0.6925988429258176
08-11-2022-09-33-46_jpg.rf.ac147752030f734136104ffe9551a7d7.jpg,fresh,7016.107898622047,9748.307396614793,7064.108636811024,10732.007564015128,0.8921030372678306,0.8500860056498202,0.8913648596436652,0.8349582080396283,27.514148622047244,38.228656457312916,27.702386811023622,42.086304172608344,1.0332410672370909,1.1138332508439799,1.035036209251102,1.1391759616386183,0.405531110378627,0.37415371166535,0.40473888320823515,0.3637904153482062,0.6368132460766084,0.611681053871501,0.6361909172632341,0.6031504085617502,0.7834284607682045,0.6992078043236419,0.7820403554106046,0.6688549111288399
08-11-2022-09-38-25_jpg.rf.98422f41a439f4b9caf5c2569a1dc0d5.jpg,fresh,8448.129921259842,10405.451360902722,4860.074741633859,9042.78473556947,0.8700807381468976,0.8399801408528478,0.9252595155532578,0.8609358604931955,33.12992125984252,40.805691611383224,19.05911663385827,35.46190092380185,1.054656816986642,1.1085692093463417,0.936334385070305,1.0727295946340312,0.4082684249352873,0.3857862076812876,0.45153708501997086,0.40047453639454367,0.6389588601273851,0.6211169033936265,0.6719650921141446,0.632830574794347,0.7285898998714598,0.6664802377922143,0.8440633218478791,0.7101569830949
08-11-2022-09-43-56_jpg.rf.b5ef34f9e1893a5f1f1aa2a0a560a6d4.jpg,fresh,8168.12561515748,10663.471076942154,6316.097133366141,9953.916857833716,0.8743867742878622,0.8360121939386991,0.902868127620242,0.8469240479526079,32.03186515748031,41.81753363506727,24.76900836614173,39.034968069936134,1.0686882064234546,1.1373072420353583,1.0097587052731192,1.1191177849531857,0.39228195180023173,0.3646298156878043,0.4142202003276077,0.37208197765642226,0.6263241587231262,0.6038458542441144,0.6435994098254035,0.6099852274083547,0.7477009758964198,0.6708823637224448,0.8049849263697073,0.6927820627715374
08-11-2022-09-45-03_jpg.rf.a49d4537fe3dd72023e0d0a4de87dd59.jpg,fresh,7236.111281988189,10248.220596441193,7332.112758366141,10183.715667431336,0.8887197231570727,0.8423981085036572,0.887243367908742,0.8433900952321943,28.376906988188974,40.189100378200756,28.75338336614173,39.936139872279746,1.0420221179278184,1.128241031260191,1.045012938779609,1.1265752474323205,0.4013792420285036,0.367724964974389,0.40029143955992996,0.36840526343958013,0.6335449802725167,0.6064033022456169,0.6326858932834918,0.6069639721100257,0.7773124100427424,0.6844820610300952,0.7743319091642182,0.6864680118654682
08-11-2022-09-47-10_jpg.rf.20ec2482773aebeeb865ae66cd2b8a28.jpg,fresh,6700.103038877954,9974.074648149297,7540.115957185039,10167.589435178872,0.8969627066269192,0.8466140520999401,0.8840445982040255,0.8436380919143285,26.27491387795276,39.11401822803646,29.56908218503937,39.872899745799494,1.0005511295401333,1.0958092946373807,1.0262891237386473,1.1007659744864227,0.4291813781991823,0.39182544990423235,0.41994429820158463,0.3897712695915192,0.6551193617953772,0.6259596232220033,0.6480310935453519,0.6243166420907897,0.7846162687261042,0.679314764952237,0.757180400416878,0.6730929010547865
08-11-2022-09-49-06_jpg.rf.66815dc6116155b7a9bd127b4c999f85.jpg,fresh,7992.122908464567,9703.960257920515,5196.079908956693,9478.193006386013,0.8770934255764684,0.8507679965256895,0.9200922721841003,0.8542399500755695,31.34165846456693,38.054746109492214,20.37678395669291,37.16938433876868,1.0657030448777995,1.1144789326370514,0.971600835774568,1.108387900069736,0.39230701068824014,0.3730764321222362,0.4265623270626424,0.3755242088573333,0.626344163130974,0.6107998298315384,0.6531173914868922,0.6128003009605439,0.7541294786687609,0.7015076103828289,0.8401546435974692,0.7084521778188743
08-11-2022-09-52-24_jpg.rf.24af462e04cd0538f83a6fc87170fc19.jpg,fresh,7192.110605314961,9058.910967821936,5276.081139271653,9018.595387190775,0.8893963859792242,0.8606878638110612,0.9188619761438248,0.8613078555163969,28.20435531496063,35.5251410502821,20.69051427165354,35.36704073408147,1.036985553177724,1.0920556602939442,0.9707916276768189,1.0909285090610354,0.405127837111143,0.38422488395599885,0.42902154926624314,0.38467251954653947,0.6364965334635712,0.6198587612964738,0.6549973658467972,0.6202197348896111,0.7772301520636938,0.7190504089635522,0.8365520719188557,0.7203007409218809
08-11-2022-09-54-18_jpg.rf.0a4f77d4996b8beaffe9bac657fa5584.jpg,fresh,7416.114050196851,9280.646661293324,5320.081815944882,9200.015500031,0.8859515570664527,0.8572779094317147,0.9181853133216731,0.8585178928423862,29.082800196850396,36.39469278938558,20.86306594488189,36.07849215698432,1.0462465368601472,1.1006861024129653,0.9745306392128351,1.098460056531832,0.40055176326172964,0.37964951582454465,0.42652848318391945,0.38053709897487376,0.6328915888694758,0.6161570545117087,0.6530914814816676,0.6168768912634626,0.7711698611693862,0.7134029892451704,0.8358261463306327,0.7158929719624149
08-11-2022-09-59-27_jpg.rf.e10ea4770f1d5c992126b3df218337f1.jpg,fresh,8024.123400590552,10320.788641577285,6056.09313484252,9724.118048236096,0.8766013071603582,0.8412821234340528,0.9068665897511377,0.8504580006730216,31.46715059055118,40.4736809473619,23.749384842519685,38.13379626759254,1.0637021848698343,1.128016395346377,1.0000291886980248,1.112421336251796,0.3945335961960987,0.3687178049537449,0.4181204959089605,0.37506518152722584,0.628119093959178,0.6072213805143433,0.6466223750450958,0.612425653877453,0.7518556228139623,0.6811269982926608,0.8127637115393791,0.6995618437038663
08-11-2022-10-00-44_jpg.rf.585c200a85be5a2b64ea20674a65d3ea.jpg,fresh,8084.124323326771,10522.36654473309,5708.08778297244,9587.045074090149,0.8756785851301514,0.8381821649073742,0.9122183775263366,0.8525659724711632,31.702448326771655,41.264182528365055,22.384657972440944,37.596255192510384,1.061270646552194,1.128885528592549,0.9834311255167693,1.1045632971521593,0.397531873982205,0.37016451551658136,0.4263775830408106,0.38010018818723235,0.6305012878513453,0.608411468922621,0.65297594369227,0.6165226582918363,0.7481299584094896,0.6725617090032294,0.8221379610516509,0.701667334869609
08-11-2022-10-05-29_jpg.rf.e15d2c02bf839936c7015fdbbccb2085.jpg,fresh,7852.120755413385,10232.094364188728,5964.091719980315,9756.370512741025,0.8792464436469507,0.8426461051857914,0.9082814301974547,0.849962007308753,30.792630413385826,40.1258602517205,23.388594980314963,38.26027652055304,1.0606790125522445,1.1272729227588367,0.9987848989090594,1.1148017516234319,0.3946136147277177,0.36835998093845035,0.4174748586923931,0.37342707743881604,0.6281827876722808,0.6069266685015994,0.6461229439451853,0.6110868002492085,0.7581083592263085,0.6846849385283784,0.8162725852560039,0.69934497684739
08-11-2022-10-07-09_jpg.rf.219d8e5005fc2a5dd7150d9de943779f.jpg,fresh,7892.121370570867,9409.65651931304,5524.0849532480315,9974.074648149297,0.878631295626813,0.8552939359746403,0.9150480584189704,0.8466140520999401,30.949495570866144,36.90061380122761,21.663078248031496,39.11401822803646,1.0605473022998972,1.1046338294886042,0.9817101467098275,1.1197365025416874,0.3953326405798319,0.3778838365538347,0.42422077794595037,0.3717913028237241,0.6287548334445088,0.6147225687688997,0.65132233029887,0.6097469170268301,0.7562975026185333,0.7096242304693295,0.8294258865365337,0.6922066607459816
08-11-2022-10-07-33_jpg.rf.2f22d51c62f84f13eb37afcd957ca279.jpg,fresh,7888.121309055118,9772.496744993488,5832.08968996063,9748.307396614793,0.8786928104288267,0.8497140106266188,0.9103114186639094,0.8500860056498202,30.93380905511811,38.323516647033294,22.87093996062992,38.228656457312916,1.0615305701213975,1.115379285130266,0.9939482454740792,1.1147347383031594,0.3944096110848472,0.3731279054101292,0.41928145428556485,0.37338822981942565,0.6280203906600861,0.6108419643493145,0.6475194624762756,0.6110550137421553,0.756894327066745,0.6989238335831885,0.8202868453076045,0.6996690716188738
08-11-2022-10-08-15_jpg.rf.6c7bb54f863385af2f554d66a30b0433.jpg,fresh,7636.117433562992,10623.155496310994,6504.1000246062995,9921.664393328787,0.8825682429556947,0.8366321856440349,0.8999769319255944,0.8474200413168765,29.945558562992126,41.65943331886664,25.506274606299215,38.90848781697564,1.0538794406031418,1.1374917738064236,1.0173791813321902,1.1194485833062173,0.3972815575636034,0.36404885426796085,0.4107945515695719,0.3714283720340024,0.6303027507187347,0.6033646113818417,0.6409325639796841,0.6094492366341945,0.7646978102254536,0.6727820550702357,0.7996244814787863,0.694389615760095
08-11-2022-10-09-30_jpg.rf.8c70938319f66455d5cbe51c2652c862.jpg,fresh,7976.122662401575,10482.050964101929,5880.090428149607,9845.06479012958,0.8773394847845235,0.83880215661271,0.909573241039744,0.8485980255570145,31.278912401574804,41.106082212164424,23.0591781496063,38.60809721619443,1.0639694017294707,1.1334952971254046,0.9952058865848066,1.1169927388694685,0.39358855597594006,0.36588081397379235,0.4190841618987925,0.3726145525327197,0.6273663650339728,0.6048808262573648,0.6473670997963926,0.61042161866428,0.7540825886182578,0.6768913644468224,0.8186594994316415,0.6965264276842847
08-11-2022-10-10-49_jpg.rf.d183f0ff7c33b33ad680d673f080edc8.jpg,fresh,8316.127891240158,10429.640709281419,6072.093380905512,10429.640709281419,0.8721107266133522,0.8396081458296463,0.9066205305430826,0.8396081458296463,32.61226624015748,40.9005518011036,23.81213090551181,40.9005518011036,1.0754279699627625,1.1334102770460777,1.0033056362341468,1.1334102770460777,0.3885325166280215,0.3653824585223726,0.41545924351614333,0.3653824585223726,0.6233237654927185,0.6044687407322008,0.6445612798765865,0.6044687407322008,0.7441829396259351,0.6791789932489859,0.8131932972657006,0.6791789932489859
08-11-2022-10-11-13_jpg.rf.4973ddacc1f4c38eb9d982f86bfd8cbf.jpg,fresh,7792.119832677165,9974.074648149297,5712.087844488189,9740.244280488561,0.8801691656771573,0.8466140520999401,0.9121568627243227,0.8502100039908873,30.557332677165352,39.11401822803646,22.400344488188974,38.19703639407279,1.0560104263492138,1.1181081544738758,0.9869284893774196,1.1119302809866252,0.3978040270533666,0.3731668760380115,0.4232797584247512,0.37567264358907165,0.6307170736973644,0.6108738626246923,0.6505995376764044,0.6129214008248298,0.7587535969814457,0.6913547181815827,0.8231054545664035,0.6985905412799933
